state,year,volunteerPercent,volunteerRank,volunteerHours,volunteerHoursRank,meetingPercent,meetingRank,communityPercent,communityRank,donatedPercent,donatedRank,votePercent,voteRank,registeredPercent,registeredRank,contactedPercent,contactedRank,productPercent,productRank,groupPercent,groupRank,organizationPercent,organizationRank
Pennsylvania,2008,25.6,28,27.45,26,8.2,40,7.2,40,50.1,27,62.4,38,70.1,35,10.6,26,10.3,24,13.5,39,7.8,26
Rhode Island,2008,23.5,36,21.98,46,10.7,25,7.9,34,52.9,19,67.4,17,75.5,13,11.7,22,12.7,13,13.5,39,6.6,34
South Carolina,2008,24.3,30,23.08,42,9.7,27,11.7,11,50.9,25,65.6,24,74.5,15,8.3,41,10.9,21,15.7,21,4.8,45
South Dakota,2008,35.2,5,31.18,17,13.4,16,11.1,16,55.8,12,67.8,12,76.9,8,13.6,11,11.5,19,13,44,13,2
Tennessee,2008,22.3,41,22.61,44,6.1,50,5.9,49,48.6,35,55.5,47,64.5,49,8.9,37,8.8,33,14.9,31,5.9,36
Texas,2008,21.3,43,23.13,41,7.5,46,7.3,39,43.5,46,56.1,46,67.3,44,8,44,7.5,43,15.7,21,4.4,49
Utah,2008,44.3,1,61.14,1,18.1,4,18.5,1,69.7,1,53.1,50,59.7,50,13,14,9.7,32,18,7,8.3,20
Vermont,2008,33.8,8,31.36,16,19.6,2,14.4,4,48.8,32,64.7,28,72.5,26,18,3,20.9,1,17.5,10,13.2,1
Virginia,2008,27.6,23,27.67,24,8.7,35,7.1,41,54.4,16,68.7,9,74.3,17,9.2,33,10.1,26,17.9,8,7.4,28
Washington,2008,31.5,12,37.61,7,14.8,9,13,6,56.8,7,66.8,22,71.7,28,13.8,10,17.6,5,18.9,5,9.2,12
West Virginia,2008,23.7,35,32.83,11,7.1,47,7.7,37,38.5,51,53.4,49,66.1,46,8.4,40,8.2,37,13.5,39,8.2,21
Wisconsin,2008,30.7,14,26.40,30,13.6,15,11,18,56.6,8,74.2,2,76.4,9,13,14,13.7,12,14.8,32,10.4,9
Wyoming,2008,28.1,20,29.75,21,14.7,10,13.1,5,46.3,43,64.3,29,69.3,38,22.5,1,15.9,9,14.3,36,12.4,3
National Average,2008,24.8,,23.79,,9.7,,8.5,,49.4,,63.6,,71,,11.3,,11.1,,15.5,,7.8,
